Fulano;1233;;;;;;;;;;;;;
True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
;;;;;;;;;;;;;;
Beltrano;1233;;;;;;;;;;;;;
True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
;;;;;;;;;;;;;;
Cicrano;1233;;;;;;;;;;;;;
True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
True;False;False;False;False;False;False;False;False;False;False;False;False;False;False
